User;nRatings;LearningMethod;d;lambda;fold;Linear AccuracyError;Linear MAE;Linear RMSE;Linear Spearman;Gaussian AccuracyError;Gaussian MAE;Gaussian RMSE;Gaussian Spearman;Polynomial AccuracyError;Polynomial MAE;Polynomial RMSE;Polynomial Spearman
http://soa4all.isoco.net/luf/users/movies536;28;SIMPLE_ONLINE;0.0;0;0;1.0;2.3333333333333335;2.516611478423583;-3.75;1.0;2.3333333333333335;2.516611478423583;-3.75;1.0;2.3333333333333335;2.516611478423583;-3.75
http://soa4all.isoco.net/luf/users/movies536;28;SIMPLE_ONLINE;0.0;0;1;0.6666666666666667;1.3333333333333333;1.632993161855452;-1.0;0.6666666666666667;1.3333333333333333;1.632993161855452;-1.0;0.6666666666666667;1.3333333333333333;1.632993161855452;-1.0
http://soa4all.isoco.net/luf/users/movies536;28;SIMPLE_ONLINE;0.0;0;2;1.0;2.0;2.0;-2.0;1.0;2.0;2.0;-2.0;1.0;2.0;2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;28;SIMPLE_ONLINE;0.0;0;3;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies536;28;SIMPLE_ONLINE;0.0;0;4;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75
http://soa4all.isoco.net/luf/users/movies536;28;SIMPLE_ONLINE;0.0;0;5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies536;28;SIMPLE_ONLINE;0.0;0;6;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0;0.33333333333333337;0.6666666666666666;1.1547005383792515;0.0
http://soa4all.isoco.net/luf/users/movies536;28;SIMPLE_ONLINE;0.0;0;7;0.6666666666666667;1.3333333333333333;1.8257418583505538;-1.5;0.6666666666666667;1.3333333333333333;1.8257418583505538;-1.5;0.6666666666666667;1.3333333333333333;1.8257418583505538;-1.5
http://soa4all.isoco.net/luf/users/movies536;28;SIMPLE_ONLINE;0.0;0;8;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0;0.5;0.5;0.7071067811865476;0.0
http://soa4all.isoco.net/luf/users/movies536;28;SIMPLE_ONLINE;0.0;0;9;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies363;54;SIMPLE_ONLINE;0.0;0;0;0.6666666666666667;1.0;1.2909944487358056;0.7142857142857143;0.6666666666666667;1.0;1.2909944487358056;0.7142857142857143;0.6666666666666667;1.0;1.2909944487358056;0.7142857142857143
http://soa4all.isoco.net/luf/users/movies363;54;SIMPLE_ONLINE;0.0;0;1;0.5;0.8333333333333334;1.224744871391589;0.7428571428571429;0.5;0.8333333333333334;1.224744871391589;0.7428571428571429;0.5;0.8333333333333334;1.224744871391589;0.7428571428571429
http://soa4all.isoco.net/luf/users/movies363;54;SIMPLE_ONLINE;0.0;0;2;1.0;1.8333333333333333;1.8708286933869707;0.4;1.0;1.8333333333333333;1.8708286933869707;0.4;1.0;1.8333333333333333;1.8708286933869707;0.4
http://soa4all.isoco.net/luf/users/movies363;54;SIMPLE_ONLINE;0.0;0;3;1.0;1.5;1.6832508230603465;0.5142857142857142;1.0;1.5;1.6832508230603465;0.5142857142857142;1.0;1.5;1.6832508230603465;0.5142857142857142
http://soa4all.isoco.net/luf/users/movies363;54;SIMPLE_ONLINE;0.0;0;4;1.0;2.0;2.0976176963403033;-0.10000000000000009;1.0;2.0;2.0976176963403033;-0.10000000000000009;1.0;2.0;2.0976176963403033;-0.10000000000000009
http://soa4all.isoco.net/luf/users/movies363;54;SIMPLE_ONLINE;0.0;0;5;1.0;2.0;2.1908902300206643;-0.19999999999999996;1.0;2.0;2.1908902300206643;-0.19999999999999996;1.0;2.0;2.1908902300206643;-0.19999999999999996
http://soa4all.isoco.net/luf/users/movies363;54;SIMPLE_ONLINE;0.0;0;6;1.0;1.4;1.61245154965971;0.35;1.0;1.4;1.61245154965971;0.35;1.0;1.4;1.61245154965971;0.35
http://soa4all.isoco.net/luf/users/movies363;54;SIMPLE_ONLINE;0.0;0;7;0.4;0.4;0.6324555320336759;0.9;0.4;0.4;0.6324555320336759;0.9;0.4;0.4;0.6324555320336759;0.9
http://soa4all.isoco.net/luf/users/movies363;54;SIMPLE_ONLINE;0.0;0;8;0.8;1.4;1.7320508075688772;0.25;0.8;1.4;1.7320508075688772;0.25;0.8;1.4;1.7320508075688772;0.25
http://soa4all.isoco.net/luf/users/movies363;54;SIMPLE_ONLINE;0.0;0;9;0.8;1.4;1.7320508075688772;0.25;0.8;1.4;1.7320508075688772;0.25;0.8;1.4;1.7320508075688772;0.25
http://soa4all.isoco.net/luf/users/movies878;31;SIMPLE_ONLINE;0.0;0;0;1.0;1.5;1.7320508075688772;-0.19999999999999996;1.0;1.5;1.7320508075688772;-0.19999999999999996;1.0;1.5;1.7320508075688772;-0.19999999999999996
http://soa4all.isoco.net/luf/users/movies878;31;SIMPLE_ONLINE;0.0;0;1;1.0;2.0;2.160246899469287;-2.5;1.0;2.0;2.160246899469287;-2.5;1.0;2.0;2.160246899469287;-2.5
http://soa4all.isoco.net/luf/users/movies878;31;SIMPLE_ONLINE;0.0;0;2;1.0;2.0;2.449489742783178;-3.5;1.0;2.0;2.449489742783178;-3.5;1.0;2.0;2.449489742783178;-3.5
http://soa4all.isoco.net/luf/users/movies878;31;SIMPLE_ONLINE;0.0;0;3;1.0;2.0;2.160246899469287;-2.5;1.0;2.0;2.160246899469287;-2.5;1.0;2.0;2.160246899469287;-2.5
http://soa4all.isoco.net/luf/users/movies878;31;SIMPLE_ONLINE;0.0;0;4;1.0;2.6666666666666665;2.943920288775949;-5.5;1.0;2.6666666666666665;2.943920288775949;-5.5;1.0;2.6666666666666665;2.943920288775949;-5.5
http://soa4all.isoco.net/luf/users/movies878;31;SIMPLE_ONLINE;0.0;0;5;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5
http://soa4all.isoco.net/luf/users/movies878;31;SIMPLE_ONLINE;0.0;0;6;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5
http://soa4all.isoco.net/luf/users/movies878;31;SIMPLE_ONLINE;0.0;0;7;1.0;2.0;2.0;-2.0;1.0;2.0;2.0;-2.0;1.0;2.0;2.0;-2.0
http://soa4all.isoco.net/luf/users/movies878;31;SIMPLE_ONLINE;0.0;0;8;0.6666666666666667;1.3333333333333333;1.8257418583505538;-1.5;0.6666666666666667;1.3333333333333333;1.8257418583505538;-1.5;0.6666666666666667;1.3333333333333333;1.8257418583505538;-1.5
http://soa4all.isoco.net/luf/users/movies878;31;SIMPLE_ONLINE;0.0;0;9;0.33333333333333337;1.3333333333333333;2.309401076758503;-3.0;0.33333333333333337;1.3333333333333333;2.309401076758503;-3.0;0.33333333333333337;1.3333333333333333;2.309401076758503;-3.0
http://soa4all.isoco.net/luf/users/movies207;42;SIMPLE_ONLINE;0.0;0;0;0.6;0.6;0.7745966692414834;0.85;0.6;0.6;0.7745966692414834;0.85;0.6;0.6;0.7745966692414834;0.85
http://soa4all.isoco.net/luf/users/movies207;42;SIMPLE_ONLINE;0.0;0;1;0.4;0.4;0.6324555320336759;0.9;0.4;0.4;0.6324555320336759;0.9;0.4;0.4;0.6324555320336759;0.9
http://soa4all.isoco.net/luf/users/movies207;42;SIMPLE_ONLINE;0.0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
http://soa4all.isoco.net/luf/users/movies207;42;SIMPLE_ONLINE;0.0;0;3;0.75;0.75;0.8660254037844386;0.7;0.75;0.75;0.8660254037844386;0.7;0.75;0.75;0.8660254037844386;0.7
http://soa4all.isoco.net/luf/users/movies207;42;SIMPLE_ONLINE;0.0;0;4;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8
http://soa4all.isoco.net/luf/users/movies207;42;SIMPLE_ONLINE;0.0;0;5;0.25;0.25;0.5;0.9;0.25;0.25;0.5;0.9;0.25;0.25;0.5;0.9
http://soa4all.isoco.net/luf/users/movies207;42;SIMPLE_ONLINE;0.0;0;6;0.25;0.25;0.5;0.9;0.25;0.25;0.5;0.9;0.25;0.25;0.5;0.9
http://soa4all.isoco.net/luf/users/movies207;42;SIMPLE_ONLINE;0.0;0;7;0.5;0.75;1.118033988749895;0.5;0.5;0.75;1.118033988749895;0.5;0.5;0.75;1.118033988749895;0.5
http://soa4all.isoco.net/luf/users/movies207;42;SIMPLE_ONLINE;0.0;0;8;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8
http://soa4all.isoco.net/luf/users/movies207;42;SIMPLE_ONLINE;0.0;0;9;0.75;1.25;1.5;0.09999999999999998;0.75;1.25;1.5;0.09999999999999998;0.75;1.25;1.5;0.09999999999999998
http://soa4all.isoco.net/luf/users/movies664;31;SIMPLE_ONLINE;0.0;0;0;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8;0.5;0.5;0.7071067811865476;0.8
http://soa4all.isoco.net/luf/users/movies664;31;SIMPLE_ONLINE;0.0;0;1;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies664;31;SIMPLE_ONLINE;0.0;0;2;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies664;31;SIMPLE_ONLINE;0.0;0;3;0.6666666666666667;1.3333333333333333;1.632993161855452;-1.0;0.6666666666666667;1.3333333333333333;1.632993161855452;-1.0;0.6666666666666667;1.3333333333333333;1.632993161855452;-1.0
http://soa4all.isoco.net/luf/users/movies664;31;SIMPLE_ONLINE;0.0;0;4;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5;0.6666666666666667;0.6666666666666666;0.816496580927726;0.5
http://soa4all.isoco.net/luf/users/movies664;31;SIMPLE_ONLINE;0.0;0;5;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5;1.0;1.3333333333333333;1.4142135623730951;-0.5
http://soa4all.isoco.net/luf/users/movies664;31;SIMPLE_ONLINE;0.0;0;6;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75
http://soa4all.isoco.net/luf/users/movies664;31;SIMPLE_ONLINE;0.0;0;7;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75;0.33333333333333337;0.3333333333333333;0.5773502691896257;0.75
