utente;rating Utente;KERNEL_MODE;lambda;nfeatures;fold;Linear MAE;Gaussian MAE;Polynomial MAE;Linear RMSE;Gaussian RMSE;Polynomial RMSE;Linear Spearman;Gaussian Spearman;Polynomial Spearman
http://soa4all,isoco,net/luf/users/movies363;54;SIMPLE_ONLINE;1,0;-1;0;2,147483644E9;2,147483644E9;2,147483644E9;2,147483644E9;2,147483644E9;2,147483644E9;-7,9057474307100326E17;-7,9057474307100326E17;-7,9057474307100326E17
http://soa4all,isoco,net/luf/users/movies363;54;SIMPLE_ONLINE;1,0;-1;1;2,1474836441666667E9;2,1474836441666667E9;2,1474836441666667E9;2,1474836441666665E9;2,1474836441666665E9;2,1474836441666665E9;-7,9057474319371661E17;-7,9057474319371661E17;-7,9057474319371661E17
http://soa4all,isoco,net/luf/users/movies363;54;SIMPLE_ONLINE;1,0;-1;2;2,1474836431666667E9;2,1474836431666667E9;2,1474836431666667E9;2,1474836431666665E9;2,1474836431666665E9;2,1474836431666665E9;-7,9057474245743642E17;-7,9057474245743642E17;-7,9057474245743642E17
http://soa4all,isoco,net/luf/users/movies363;54;SIMPLE_ONLINE;1,0;-1;3;2,1474836441666667E9;2,1474836441666667E9;2,1474836441666667E9;2,1474836441666665E9;2,1474836441666665E9;2,1474836441666665E9;-7,9057474319371661E17;-7,9057474319371661E17;-7,9057474319371661E17
http://soa4all,isoco,net/luf/users/movies363;54;SIMPLE_ONLINE;1,0;-1;4;2,1474836434E9;2,1474836434E9;2,1474836434E9;2,1474836433999999E9;2,1474836433999999E9;2,1474836433999999E9;-1,15292149966763456E18;-1,15292149966763456E18;-1,15292149966763456E18
http://soa4all,isoco,net/luf/users/movies363;54;SIMPLE_ONLINE;1,0;-1;5;2,1474836438E9;2,1474836438E9;2,1474836438E9;2,1474836438E9;2,1474836438E9;2,1474836438E9;-1,15292150009713126E18;-1,15292150009713126E18;-1,15292150009713126E18
http://soa4all,isoco,net/luf/users/movies363;54;SIMPLE_ONLINE;1,0;-1;6;2,147483644E9;2,147483644E9;2,147483644E9;2,147483644E9;2,147483644E9;2,147483644E9;-1,15292150031187968E18;-1,15292150031187968E18;-1,15292150031187968E18
http://soa4all,isoco,net/luf/users/movies363;54;SIMPLE_ONLINE;1,0;-1;7;2,147483645E9;2,147483645E9;2,147483645E9;2,147483645E9;2,147483645E9;2,147483645E9;-1,1529215013856215E18;-1,1529215013856215E18;-1,1529215013856215E18
http://soa4all,isoco,net/luf/users/movies363;54;SIMPLE_ONLINE;1,0;-1;8;2,147483644E9;2,147483644E9;2,147483644E9;2,147483644E9;2,147483644E9;2,147483644E9;-1,15292150031187968E18;-1,15292150031187968E18;-1,15292150031187968E18
http://soa4all,isoco,net/luf/users/movies363;54;SIMPLE_ONLINE;1,0;-1;9;2,1474836446E9;2,1474836446E9;2,1474836446E9;2,1474836446E9;2,1474836446E9;2,1474836446E9;-1,1529215009561248E18;-1,1529215009561248E18;-1,1529215009561248E18
